2025-10-22 16:08:50 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Headers: {'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '"Linux"', 'authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI0IiwiZW1haWwiOiJhaG1hZEBham51c2EuY29tIiwiZXhwIjoxNzYxMTMxMTQzLCJpYXQiOjE3NjExMjM5NDN9.mGCmm_mI8XOoL5oIARKaAb4L_UQfGtbhiL7Ln5CA2cs', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Microsoft Edge";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'sec-ch-ua-mobile': '?0', 'origin': 'http://localhost:3000', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:3000/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9'}
2025-10-22 16:09:13 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Headers: {'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'content-length': '537', 'sec-ch-ua-platform': '"Linux"', 'authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI0IiwiZW1haWwiOiJhaG1hZEBham51c2EuY29tIiwiZXhwIjoxNzYxMTMxMTQzLCJpYXQiOjE3NjExMjM5NDN9.mGCmm_mI8XOoL5oIARKaAb4L_UQfGtbhiL7Ln5CA2cs', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Microsoft Edge";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'content-type': 'multipart/form-data; boundary=----WebKitFormBoundaryECl3KcP6I1XCqz47', 'sec-ch-ua-mobile': '?0', 'origin': 'http://localhost:3000', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:3000/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9'}
2025-10-22 16:09:13 | ROUTERS.P...    | [92mINFO    [0m | import_from_csv      | Import berhasil: 2 pelanggan baru, 0 baris di-skip
2025-10-22 16:09:13 | ROUTERS.P...    | [92mINFO    [0m | import_from_csv      | Import CSV selesai: 2 berhasil, 0 error, 0 baris kosong dilewati
2025-10-22 16:09:13 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Response status: 200 in 0.04s
2025-10-22 16:09:13 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Activity logged for user ahmad@ajnusa.com: POST /pelanggan/import
2025-10-22 16:09:13 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Incoming request: GET http://127.0.0.1:8000/pelanggan/?skip=0&limit=15
2025-10-22 16:09:13 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Headers: {'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '"Linux"', 'authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI0IiwiZW1haWwiOiJhaG1hZEBham51c2EuY29tIiwiZXhwIjoxNzYxMTMxMTQzLCJpYXQiOjE3NjExMjM5NDN9.mGCmm_mI8XOoL5oIARKaAb4L_UQfGtbhiL7Ln5CA2cs', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Microsoft Edge";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'sec-ch-ua-mobile': '?0', 'origin': 'http://localhost:3000', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:3000/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9'}
2025-10-22 16:09:13 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Response status: 200 in 0.03s
2025-10-22 16:09:17 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Incoming request: OPTIONS http://127.0.0.1:8000/data_teknis/?skip=0&limit=15
2025-10-22 16:09:17 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Headers: {'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'accept': '*/*', 'access-control-request-method': 'GET', 'access-control-request-headers': 'authorization', 'origin': 'http://localhost:3000', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0', 'sec-fetch-mode': 'cors', 'sec-fetch-site': 'cross-site', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:3000/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9'}
2025-10-22 16:09:17 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Incoming request: OPTIONS http://127.0.0.1:8000/pelanggan/?limit=10000
2025-10-22 16:09:17 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Headers: {'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'accept': '*/*', 'access-control-request-method': 'GET', 'access-control-request-headers': 'authorization', 'origin': 'http://localhost:3000', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0', 'sec-fetch-mode': 'cors', 'sec-fetch-site': 'cross-site', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:3000/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9'}
2025-10-22 16:09:17 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Incoming request: OPTIONS http://127.0.0.1:8000/mikrotik_servers/
2025-10-22 16:09:17 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Headers: {'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'accept': '*/*', 'access-control-request-method': 'GET', 'access-control-request-headers': 'authorization', 'origin': 'http://localhost:3000', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0', 'sec-fetch-mode': 'cors', 'sec-fetch-site': 'cross-site', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:3000/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9'}
2025-10-22 16:09:17 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Incoming request: OPTIONS http://127.0.0.1:8000/odp/
2025-10-22 16:09:17 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Headers: {'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'accept': '*/*', 'access-control-request-method': 'GET', 'access-control-request-headers': 'authorization', 'origin': 'http://localhost:3000', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0', 'sec-fetch-mode': 'cors', 'sec-fetch-site': 'cross-site', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:3000/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9'}
2025-10-22 16:09:17 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Incoming request: OPTIONS http://127.0.0.1:8000/data_teknis/available-olt
2025-10-22 16:09:17 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Headers: {'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'accept': '*/*', 'access-control-request-method': 'GET', 'access-control-request-headers': 'authorization', 'origin': 'http://localhost:3000', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0', 'sec-fetch-mode': 'cors', 'sec-fetch-site': 'cross-site', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:3000/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9'}
2025-10-22 16:09:17 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Incoming request: GET http://127.0.0.1:8000/paket_layanan/
2025-10-22 16:09:17 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Headers: {'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '"Linux"', 'authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI0IiwiZW1haWwiOiJhaG1hZEBham51c2EuY29tIiwiZXhwIjoxNzYxMTMxMTQzLCJpYXQiOjE3NjExMjM5NDN9.mGCmm_mI8XOoL5oIARKaAb4L_UQfGtbhiL7Ln5CA2cs', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Microsoft Edge";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'sec-ch-ua-mobile': '?0', 'origin': 'http://localhost:3000', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:3000/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9'}
2025-10-22 16:09:17 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Response status: 200 in 0.02s
2025-10-22 16:09:17 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Incoming request: GET http://127.0.0.1:8000/pelanggan/?limit=10000
2025-10-22 16:09:17 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Headers: {'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '"Linux"', 'authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI0IiwiZW1haWwiOiJhaG1hZEBham51c2EuY29tIiwiZXhwIjoxNzYxMTMxMTQzLCJpYXQiOjE3NjExMjM5NDN9.mGCmm_mI8XOoL5oIARKaAb4L_UQfGtbhiL7Ln5CA2cs', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Microsoft Edge";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'sec-ch-ua-mobile': '?0', 'origin': 'http://localhost:3000', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:3000/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9'}
2025-10-22 16:09:17 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Response status: 200 in 0.03s
2025-10-22 16:09:17 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Response status: 200 in 0.03s
2025-10-22 16:09:17 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Response status: 200 in 0.03s
2025-10-22 16:09:17 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Response status: 200 in 0.03s
2025-10-22 16:09:17 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Incoming request: GET http://127.0.0.1:8000/data_teknis/?skip=0&limit=15
2025-10-22 16:09:17 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Headers: {'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '"Linux"', 'authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI0IiwiZW1haWwiOiJhaG1hZEBham51c2EuY29tIiwiZXhwIjoxNzYxMTMxMTQzLCJpYXQiOjE3NjExMjM5NDN9.mGCmm_mI8XOoL5oIARKaAb4L_UQfGtbhiL7Ln5CA2cs', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Microsoft Edge";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'sec-ch-ua-mobile': '?0', 'origin': 'http://localhost:3000', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:3000/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9'}
2025-10-22 16:09:17 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Incoming request: GET http://127.0.0.1:8000/mikrotik_servers/
2025-10-22 16:09:17 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Headers: {'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '"Linux"', 'authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI0IiwiZW1haWwiOiJhaG1hZEBham51c2EuY29tIiwiZXhwIjoxNzYxMTMxMTQzLCJpYXQiOjE3NjExMjM5NDN9.mGCmm_mI8XOoL5oIARKaAb4L_UQfGtbhiL7Ln5CA2cs', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Microsoft Edge";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'sec-ch-ua-mobile': '?0', 'origin': 'http://localhost:3000', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:3000/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9'}
2025-10-22 16:09:17 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Incoming request: GET http://127.0.0.1:8000/odp/
2025-10-22 16:09:17 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Headers: {'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '"Linux"', 'authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI0IiwiZW1haWwiOiJhaG1hZEBham51c2EuY29tIiwiZXhwIjoxNzYxMTMxMTQzLCJpYXQiOjE3NjExMjM5NDN9.mGCmm_mI8XOoL5oIARKaAb4L_UQfGtbhiL7Ln5CA2cs', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Microsoft Edge";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'sec-ch-ua-mobile': '?0', 'origin': 'http://localhost:3000', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:3000/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9'}
2025-10-22 16:09:17 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Incoming request: GET http://127.0.0.1:8000/data_teknis/available-olt
2025-10-22 16:09:17 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Headers: {'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '"Linux"', 'authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI0IiwiZW1haWwiOiJhaG1hZEBham51c2EuY29tIiwiZXhwIjoxNzYxMTMxMTQzLCJpYXQiOjE3NjExMjM5NDN9.mGCmm_mI8XOoL5oIARKaAb4L_UQfGtbhiL7Ln5CA2cs', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Microsoft Edge";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'sec-ch-ua-mobile': '?0', 'origin': 'http://localhost:3000', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:3000/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9'}
2025-10-22 16:09:17 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Response status: 200 in 0.05s
2025-10-22 16:09:17 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Response status: 200 in 0.06s
2025-10-22 16:09:17 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Response status: 200 in 0.05s
2025-10-22 16:09:17 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Response status: 200 in 0.05s
2025-10-22 16:09:17 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Response status: 200 in 0.07s
2025-10-22 16:09:17 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Response status: 200 in 0.06s
2025-10-22 16:09:17 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Incoming request: OPTIONS http://127.0.0.1:8000/data_teknis/available-profiles
